author,project name,url,(1) no project,(2) no wiki/no content,(3) wiki and content
heldtogether,git-wrapper.git,https://github.com/heldtogether/git-wrapper.git, ,x, 
alquesh,PR1PRAXIS.git,https://github.com/alquesh/PR1PRAXIS.git, ,x, 
wp-plugins,dashboard-wordcount.git,https://github.com/wp-plugins/dashboard-wordcount.git, ,x, 
MrZoidberg,merkulov.me.git,https://github.com/MrZoidberg/merkulov.me.git, ,x, 
SuperValou,Arachnee.git,https://github.com/SuperValou/Arachnee.git, ,x, 
mprasad78,riot.git,https://github.com/mprasad78/riot.git, ,x, 
OHI-Science,sur.git,https://github.com/OHI-Science/sur.git, ,x, 
pki-io,build.git,https://github.com/pki-io/build.git, ,x, 
Debenson,MWFeedParser.git,https://github.com/Debenson/MWFeedParser.git, ,x, 
danielepantaleone,big-brother-bot.git,https://github.com/danielepantaleone/big-brother-bot.git, ,x, 
emazyka,global.hackathon.git,https://github.com/emazyka/global.hackathon.git,x, , 
jpollard,jpollard.github.com.git,https://github.com/jpollard/jpollard.github.com.git, ,x, 
TomVandevelde,Films.git,https://github.com/TomVandevelde/Films.git,x, , 
NetLancer,BlockAnywhere.git,https://github.com/NetLancer/BlockAnywhere.git,x, , 
ybr,ybr.github.io.git,https://github.com/ybr/ybr.github.io.git, ,x, 
nicklaw5,dev.wiredwebsites.com.au.git,https://github.com/nicklaw5/dev.wiredwebsites.com.au.git,x, , 
ppanyukov,StackExchange.Redis.git,https://github.com/ppanyukov/StackExchange.Redis.git,x, , 
cnnickolay,english-stats.git,https://github.com/cnnickolay/english-stats.git,x, , 
GordonFan24,gordonfan24.github.io.git,https://github.com/GordonFan24/gordonfan24.github.io.git, ,x, 
kiselevanastya,KiselevaAI_labs.git,https://github.com/kiselevanastya/KiselevaAI_labs.git,x, , 
kukumayas,kukumayas.github.com.git,https://github.com/kukumayas/kukumayas.github.com.git, ,x, 
dtianyu,SOU.git,https://github.com/dtianyu/SOU.git,x, , 
ashutoshpattnaik,ashutoshpattnaik.github.io.git,https://github.com/ashutoshpattnaik/ashutoshpattnaik.github.io.git, ,x, 
gmichopoulos,paperchainhttpts,https://github.com/gmichopoulos/paperchainhttpts,x, , 
gdespres,renaissance-coc.git,https://github.com/gdespres/renaissance-coc.git,x, , 
danielcardeenas,ModernUI.git,https://github.com/danielcardeenas/ModernUI.git,x, , 
SpaceDreamer,SymbolsRecognition.git,https://github.com/SpaceDreamer/SymbolsRecognition.git,x, , 
MRebhan,rpcs3.git,https://github.com/MRebhan/rpcs3.git,x, , 
kmihelich,linux-odroid-xu.git,https://github.com/kmihelich/linux-odroid-xu.git,x, , 
drakmirv,mapcrafter.git,https://github.com/drakmirv/mapcrafter.git,x, , 
Fusing,piratebox.git,https://github.com/Fusing/piratebox.git,x, , 
jchunco,jchunco.github.io.git,https://github.com/jchunco/jchunco.github.io.git, ,x, 
jspades,angularjs-ee-boilerplate.git,https://github.com/jspades/angularjs-ee-boilerplate.git,x, , 
alex-krav,Restaurantly.git,https://github.com/alex-krav/Restaurantly.git,x, , 
devisscher,devisscherfr.git,https://github.com/devisscher/devisscherfr.git,x, , 
scopenco,samba-cookbook.git,https://github.com/scopenco/samba-cookbook.git,x, , 
rongzhou,hello_brightray.git,https://github.com/rongzhou/hello_brightray.git,x, , 
T-J-Teru,synopsys-uClibc.git,https://github.com/T-J-Teru/synopsys-uClibc.git,x, , 
LinkValue,dextr-vagrant.git,https://github.com/LinkValue/dextr-vagrant.git,x, , 
symm,kata-poker.git,https://github.com/symm/kata-poker.git,x, , 
Info3project,Info3_proj1.git,https://github.com/Info3project/Info3_proj1.git, ,x, 
CMSRA1,cmg-cmssw.git,https://github.com/CMSRA1/cmg-cmssw.git, , ,x
COBWEB-ca,cobweb2.git,https://github.com/COBWEB-ca/cobweb2.git, , ,x
Shoreray,bss_final.git,https://github.com/Shoreray/bss_final.git, ,x, 
justinjung90,Threads1.git,https://github.com/justinjung90/Threads1.git,x, , 
wq1977,swiftbook.git,https://github.com/wq1977/swiftbook.git, ,x, 
xuchunyang,my-emacs-config.git,https://github.com/xuchunyang/my-emacs-config.git,x, , 
Time-Machine-S,Time-Machine-Client.git,https://github.com/Time-Machine-S/Time-Machine-Client.git, ,x, 
pkrcel,Moo1LBXHandler.git,https://github.com/pkrcel/Moo1LBXHandler.git, ,x, 
tornoz,fxos-NantesTimetable.git,https://github.com/tornoz/fxos-NantesTimetable.git, ,x, 
wsyzxcn,Test1.git,https://github.com/wsyzxcn/Test1.git,x, , 
onyxbits,TradeTrax.git,https://github.com/onyxbits/TradeTrax.git, ,x, 
tetsuo,kd.git,https://github.com/tetsuo/kd.git, ,x, 
manavs19,carpool.git,https://github.com/manavs19/carpool.git, ,x, 
gSchool,rails-practice-styling-forms.git,https://github.com/gSchool/rails-practice-styling-forms.git, ,x, 
codeadict,alignetpy.git,https://github.com/codeadict/alignetpy.git, ,x, 
gzwangbo,example.git,https://github.com/gzwangbo/example.git, ,x, 
mayankk04,learning_polymer.git,https://github.com/mayankk04/learning_polymer.git, ,x, 
japina,keystonepy.git,https://github.com/japina/keystonepy.git, ,x, 
kaijava,kaijava.git,https://github.com/kaijava/kaijava.git, ,x, 
dunveganspace,web2.git,https://github.com/dunveganspace/web2.git, ,x, 
Bushstar,talentpunk.git,https://github.com/Bushstar/talentpunk.git, ,x, 
vinothmit,Test_Practice_1.git,https://github.com/vinothmit/Test_Practice_1.git, ,x, 
iveysaur,espah.git,https://github.com/iveysaur/espah.git, ,x, 
iannpro,iann-solr.git,https://github.com/iannpro/iann-solr.git, ,x, 
mkosak,modus.git,https://github.com/mkosak/modus.git, ,x, 
droboports,java8.git,https://github.com/droboports/java8.git, ,x, 
abndsn,saint_coran.git,https://github.com/abndsn/saint_coran.git, ,x, 
rmnzr,devart-template.git,https://github.com/rmnzr/devart-template.git, ,x, 
clark800,ripple-rest.git,https://github.com/clark800/ripple-rest.git,x, , 
DrSree,wntmis407.git,https://github.com/DrSree/wntmis407.git, ,x, 
Farew311,ModPlayground.git,https://github.com/Farew311/ModPlayground.git,x, , 
attackvector,attackvector.git,https://github.com/attackvector/attackvector.git, ,x, 
akagiyama22,Ferret.git,https://github.com/akagiyama22/Ferret.git, ,x, 
WesleyKG,gameday.git,https://github.com/WesleyKG/gameday.git, ,x, 
edsonmgoz,puls2014.git,https://github.com/edsonmgoz/puls2014.git,x, , 
mhmtztrk,firstjavaproject.git,https://github.com/mhmtztrk/firstjavaproject.git, ,x, 
kbinani,gitx.git,https://github.com/kbinani/gitx.git, ,x, 
mccraveiro,mongoose-migration.git,https://github.com/mccraveiro/mongoose-migration.git, ,x, 
jieverson,Tabletop-Simulator.git,https://github.com/jieverson/Tabletop-Simulator.git, ,x, 
iFeras93,aman_template.git,https://github.com/iFeras93/aman_template.git, ,x, 
bwittorf,decimal-clock.git,https://github.com/bwittorf/decimal-clock.git,x, , 
ManicoW,REST-Easy.git,https://github.com/ManicoW/REST-Easy.git, ,x, 
mdibenigno,Homework-6.git,https://github.com/mdibenigno/Homework-6.git, ,x, 
amreis,otimizacao-tf.git,https://github.com/amreis/otimizacao-tf.git, ,x, 
Unknowncmbk,DiscreteFrechetDistance.git,https://github.com/Unknowncmbk/DiscreteFrechetDistance.git, ,x, 
firatsivrikaya,GenericSorting.git,https://github.com/firatsivrikaya/GenericSorting.git, ,x, 
2D,rhinorstab.git,https://github.com/2D/rhinorstab.git, ,x, 
emiliosmoreno,HelloWorldEJB3.git,https://github.com/emiliosmoreno/HelloWorldEJB3.git, ,x, 
anapmc,8puzzle.git,https://github.com/anapmc/8puzzle.git,x, , 
knarf7112,SocketClient.git,https://github.com/knarf7112/SocketClient.git, ,x, 
Davier,SARGAS.git,https://github.com/Davier/SARGAS.git, ,x, 
devinrhode2,recreate-ember-todo.git,https://github.com/devinrhode2/recreate-ember-todo.git, ,x, 
cjanis,ios-miles-to-kilometers.git,https://github.com/cjanis/ios-miles-to-kilometers.git, ,x, 
lerrua,vim-bootstrap-updater.git,https://github.com/lerrua/vim-bootstrap-updater.git,x, , 
laffer1,launchd_xml.git,https://github.com/laffer1/launchd_xml.git, ,x, 
mjurinic,uiu.git,https://github.com/mjurinic/uiu.git,x, , 
auth-mail,us.git,https://github.com/auth-mail/us.git, ,x, 
