Project Name (383),Git URL,Random,Presence of Wiki Tab,Content in Wiki Tab
bss_final,https://github.com/Shoreray/bss_final.git,0.737467427,,
Threads1,https://github.com/justinjung90/Threads1.git,0.04193077646,,
swiftbook,https://github.com/wq1977/swiftbook.git,0.2124202282,,
my-emacs-config,https://github.com/xuchunyang/my-emacs-config.git,0.7658901783,,
Time-Machine-Client,https://github.com/Time-Machine-S/Time-Machine-Client.git,0.4089167934,,
Moo1LBXHandler,https://github.com/pkrcel/Moo1LBXHandler.git,0.03576254081,,
fxos-NantesTimetable,https://github.com/tornoz/fxos-NantesTimetable.git,0.09655368997,,
Test1,https://github.com/wsyzxcn/Test1.git,0.3960747399,,
TradeTrax,https://github.com/onyxbits/TradeTrax.git,0.5939584667,,
kd,https://github.com/tetsuo/kd.git,0.9019523418,,
carpool,https://github.com/manavs19/carpool.git,0.4326050796,,
rails-practice-styling-forms,https://github.com/gSchool/rails-practice-styling-forms.git,0.834048696,,
alignetpy,https://github.com/codeadict/alignetpy.git,0.5233405811,,
example,https://github.com/gzwangbo/example.git,0.9819144783,,
learning_polymer,https://github.com/mayankk04/learning_polymer.git,0.8111019918,,
keystonepy,https://github.com/japina/keystonepy.git,0.298924122,,
kaijava,https://github.com/kaijava/kaijava.git,0.2221856158,,
web2,https://github.com/dunveganspace/web2.git,0.05237458939,,
talentpunk,https://github.com/Bushstar/talentpunk.git,0.8393845813,,
Test_Practice_1,https://github.com/vinothmit/Test_Practice_1.git,0.5867603236,,
espah,https://github.com/iveysaur/espah.git,0.2858778403,,
iann-solr,https://github.com/iannpro/iann-solr.git,0.2531081204,,
modus,https://github.com/mkosak/modus.git,0.2520958748,,
java8,https://github.com/droboports/java8.git,0.7148516681,,
saint_coran,https://github.com/abndsn/saint_coran.git,0.5946955186,,
devart-template,https://github.com/rmnzr/devart-template.git,0.7688911674,,
ripple-rest,https://github.com/clark800/ripple-rest.git,0.997663473,,
wntmis407,https://github.com/DrSree/wntmis407.git,0.5826943389,,
ModPlayground,https://github.com/Farew311/ModPlayground.git,0.4774717468,,
attackvector,https://github.com/attackvector/attackvector.git,0.1736531045,,
Ferret,https://github.com/akagiyama22/Ferret.git,0.09279500055,,
gameday,https://github.com/WesleyKG/gameday.git,0.3901407619,,
puls2014,https://github.com/edsonmgoz/puls2014.git,0.780858124,,
firstjavaproject,https://github.com/mhmtztrk/firstjavaproject.git,0.205172382,,
gitx,https://github.com/kbinani/gitx.git,0.8739244335,,
mongoose-migration,https://github.com/mccraveiro/mongoose-migration.git,0.9292275881,,
Tabletop-Simulator,https://github.com/jieverson/Tabletop-Simulator.git,0.278303161,,
aman_template,https://github.com/iFeras93/aman_template.git,0.8802576673,,
decimal-clock,https://github.com/bwittorf/decimal-clock.git,0.6427098963,,
REST-Easy,https://github.com/ManicoW/REST-Easy.git,0.02338918299,,
Homework-6,https://github.com/mdibenigno/Homework-6.git,0.8616473726,,
otimizacao-tf,https://github.com/amreis/otimizacao-tf.git,0.2832089115,,
DiscreteFrechetDistance,https://github.com/Unknowncmbk/DiscreteFrechetDistance.git,0.6020980213,,
GenericSorting,https://github.com/firatsivrikaya/GenericSorting.git,0.326245622,,
rhinorstab,https://github.com/2D/rhinorstab.git,0.9982757286,,
HelloWorldEJB3,https://github.com/emiliosmoreno/HelloWorldEJB3.git,0.06445378372,,
8puzzle,https://github.com/anapmc/8puzzle.git,0.4101334547,,
SocketClient,https://github.com/knarf7112/SocketClient.git,0.4118800106,,
SARGAS,https://github.com/Davier/SARGAS.git,0.008057028946,,
recreate-ember-todo,https://github.com/devinrhode2/recreate-ember-todo.git,0.6716070793,,
ios-miles-to-kilometers,https://github.com/cjanis/ios-miles-to-kilometers.git,0.6406071542,,
vim-bootstrap-updater,https://github.com/lerrua/vim-bootstrap-updater.git,0.5894974493,,
launchd_xml,https://github.com/laffer1/launchd_xml.git,0.8168391812,,
uiu,https://github.com/mjurinic/uiu.git,0.6018017812,,
us,https://github.com/auth-mail/us.git,0.9327997945,,
twitter-crystal,https://github.com/sferik/twitter-crystal.git,0.1575838153,,
arduino-feedback-servo,https://github.com/sander/arduino-feedback-servo.git,0.9770580829,,
jgrapht,https://github.com/monora/jgrapht.git,0.5119921281,,
blutape,https://github.com/jiajialiu/blutape.git,0.6369921031,,
toy_appz,https://github.com/cheshi-mantu/toy_appz.git,0.8761593388,,
bio-utils,https://github.com/jgrzebyta/bio-utils.git,0.9110572509,,
elevate,https://github.com/madeby-nicolaslopezj/elevate.git,0.8530311663,,
web-gui-test,https://github.com/project-hatohol/web-gui-test.git,0.3180768816,,
Tri-prong,https://github.com/jinqiangshou/Tri-prong.git,0.2804485242,,
device.js,https://github.com/coqsenpate/device.js.git,0.529003849,,
markdownship,https://github.com/automateship/markdownship.git,0.8036755851,,
knockmobile,https://github.com/uchitha/knockmobile.git,0.5665222307,,
